"","country_name","wbcode","year","id","dem","lgdp"
"1496","Iceland","ISL",1987,89,1,10.208927154541
"1497","Iceland","ISL",1988,89,1,10.1923675537109
"1498","Iceland","ISL",1989,89,1,10.1825647354126
"1499","Iceland","ISL",1990,89,1,10.1864137649536
"1500","Iceland","ISL",1991,89,1,10.1725845336914
"1501","Iceland","ISL",1992,89,1,10.1256971359253
"1502","Iceland","ISL",1993,89,1,10.1285781860352
"1503","Iceland","ISL",1994,89,1,10.1553621292114
"1504","Iceland","ISL",1995,89,1,10.1511030197144
"1505","Iceland","ISL",1996,89,1,10.1924448013306
"1506","Iceland","ISL",1997,89,1,10.2322158813477
"1507","Iceland","ISL",1998,89,1,10.2827596664429
"1508","Iceland","ISL",1999,89,1,10.3107938766479
"1509","Iceland","ISL",2000,89,1,10.3394393920898
"1510","Iceland","ISL",2001,89,1,10.3646125793457
"1511","Iceland","ISL",2002,89,1,10.3570756912231
"1512","Iceland","ISL",2003,89,1,10.3742027282715
"1513","Iceland","ISL",2004,89,1,10.4408626556396
"1514","Iceland","ISL",2005,89,1,10.4948396682739
"1515","Iceland","ISL",2006,89,1,10.5173797607422
"1516","Iceland","ISL",2007,89,1,10.5502071380615
"1517","Iceland","ISL",2008,89,1,10.5442266464233
"1518","Iceland","ISL",2009,89,1,10.4717588424683
"1519","Israel","ISR",1987,90,1,9.60471248626709
"1520","Israel","ISR",1988,90,1,9.60818099975586
"1521","Israel","ISR",1989,90,1,9.5998706817627
"1522","Israel","ISR",1990,90,1,9.63504409790039
"1523","Israel","ISR",1991,90,1,9.6490478515625
"1524","Israel","ISR",1992,90,1,9.66924476623535
"1525","Israel","ISR",1993,90,1,9.69674301147461
"1526","Israel","ISR",1994,90,1,9.73787212371826
"1527","Israel","ISR",1995,90,1,9.77579784393311
"1528","Israel","ISR",1996,90,1,9.80440235137939
"1529","Israel","ISR",1997,90,1,9.80767440795898
"1530","Israel","ISR",1998,90,1,9.82669448852539
"1531","Israel","ISR",1999,90,1,9.83370399475098
"1532","Israel","ISR",2000,90,1,9.89525890350342
"1533","Israel","ISR",2001,90,1,9.871262550354
"1534","Israel","ISR",2002,90,1,9.84445095062256
"1535","Israel","ISR",2003,90,1,9.84139823913574
"1536","Israel","ISR",2004,90,1,9.87249660491943
"1537","Israel","ISR",2005,90,1,9.9045991897583
"1538","Israel","ISR",2006,90,1,9.94234085083008
"1539","Israel","ISR",2007,90,1,9.97636413574219
"1540","Israel","ISR",2008,90,1,10.0003318786621
"1541","Israel","ISR",2009,90,1,9.98406028747559
"1542","Italy","ITA",1987,91,1,9.62514972686768
"1543","Italy","ITA",1988,91,1,9.6657543182373
"1544","Italy","ITA",1989,91,1,9.69832706451416
"1545","Italy","ITA",1990,91,1,9.71780776977539
"1546","Italy","ITA",1991,91,1,9.73233699798584
"1547","Italy","ITA",1992,91,1,9.73935699462891
"1548","Italy","ITA",1993,91,1,9.73018074035645
"1549","Italy","ITA",1994,91,1,9.75125980377197
"1550","Italy","ITA",1995,91,1,9.77970314025879
"1551","Italy","ITA",1996,91,1,9.79070472717285
"1552","Italy","ITA",1997,91,1,9.80866432189941
"1553","Italy","ITA",1998,91,1,9.82275390625
"1554","Italy","ITA",1999,91,1,9.83699226379395
"1555","Italy","ITA",2000,91,1,9.87242412567139
"1556","Italy","ITA",2001,91,1,9.89026260375977
"1557","Italy","ITA",2002,91,1,9.89160919189453
"1558","Italy","ITA",2003,91,1,9.88334846496582
"1559","Italy","ITA",2004,91,1,9.89064979553223
"1560","Italy","ITA",2005,91,1,9.8925256729126
"1561","Italy","ITA",2006,91,1,9.9085865020752
"1562","Italy","ITA",2007,91,1,9.91794395446777
"1563","Italy","ITA",2008,91,1,9.89864826202393
"1564","Italy","ITA",2009,91,1,9.8408145904541
"1565","Jamaica","JAM",1987,92,1,7.92535066604614
"1566","Jamaica","JAM",1988,92,1,7.96185970306396
"1567","Jamaica","JAM",1989,92,1,8.02331638336182
"1568","Jamaica","JAM",1990,92,1,8.05812549591064
"1569","Jamaica","JAM",1991,92,1,8.09868431091309
"1570","Jamaica","JAM",1992,92,1,8.11100959777832
"1571","Jamaica","JAM",1993,92,1,8.19361400604248
"1572","Jamaica","JAM",1994,92,1,8.19960784912109
"1573","Jamaica","JAM",1995,92,1,8.2147388458252
"1574","Jamaica","JAM",1996,92,1,8.2016077041626
"1575","Jamaica","JAM",1997,92,1,8.18056392669678
"1576","Jamaica","JAM",1998,92,1,8.1480188369751
"1577","Jamaica","JAM",1999,92,1,8.15161609649658
"1578","Jamaica","JAM",2000,92,1,8.15451622009277
"1579","Jamaica","JAM",2001,92,1,8.16194629669189
"1580","Jamaica","JAM",2002,92,1,8.16673755645752
"1581","Jamaica","JAM",2003,92,1,8.21270751953125
"1582","Jamaica","JAM",2004,92,1,8.22182846069336
"1583","Jamaica","JAM",2005,92,1,8.22741985321045
"1584","Jamaica","JAM",2006,92,1,8.24938297271729
"1585","Jamaica","JAM",2007,92,1,8.25881195068359
"1586","Jamaica","JAM",2008,92,1,8.24912071228027
"1587","Jamaica","JAM",2009,92,1,8.21506786346436
"1588","Jordan","JOR",1987,93,0,7.65016555786133
"1589","Jordan","JOR",1988,93,0,7.59625864028931
"1590","Jordan","JOR",1989,93,0,7.41580629348755
"1591","Jordan","JOR",1990,93,0,7.38887214660645
"1592","Jordan","JOR",1991,93,0,7.29514026641846
"1593","Jordan","JOR",1992,93,0,7.41459894180298
"1594","Jordan","JOR",1993,93,0,7.41458415985107
"1595","Jordan","JOR",1994,93,0,7.42434740066528
"1596","Jordan","JOR",1995,93,0,7.45187425613403
"1597","Jordan","JOR",1996,93,0,7.4420051574707
"1598","Jordan","JOR",1997,93,0,7.44401693344116
"1599","Jordan","JOR",1998,93,0,7.44315624237061
"1600","Jordan","JOR",1999,93,0,7.45859003067017
"1601","Jordan","JOR",2000,93,0,7.4754695892334
"1602","Jordan","JOR",2001,93,0,7.50211572647095
"1603","Jordan","JOR",2002,93,0,7.53415298461914
"1604","Jordan","JOR",2003,93,0,7.55038213729858
"1605","Jordan","JOR",2004,93,0,7.6083984375
"1606","Jordan","JOR",2005,93,0,7.66377401351929
"1607","Jordan","JOR",2006,93,0,7.71728754043579
"1608","Jordan","JOR",2007,93,0,7.77642297744751
"1609","Jordan","JOR",2008,93,0,7.82791900634766
"1610","Jordan","JOR",2009,93,0,7.82902860641479
"1611","Japan","JPN",1987,94,1,10.2661914825439
"1612","Japan","JPN",1988,94,1,10.3273830413818
"1613","Japan","JPN",1989,94,1,10.3748464584351
"1614","Japan","JPN",1990,94,1,10.42214012146
"1615","Japan","JPN",1991,94,1,10.4517393112183
"1616","Japan","JPN",1992,94,1,10.4574136734009
"1617","Japan","JPN",1993,94,1,10.456654548645
"1618","Japan","JPN",1994,94,1,10.4618463516235
"1619","Japan","JPN",1995,94,1,10.4766702651978
"1620","Japan","JPN",1996,94,1,10.5001373291016
"1621","Japan","JPN",1997,94,1,10.5130319595337
"1622","Japan","JPN",1998,94,1,10.489803314209
"1623","Japan","JPN",1999,94,1,10.4864959716797
"1624","Japan","JPN",2000,94,1,10.51296043396
"1625","Japan","JPN",2001,94,1,10.5126056671143
"1626","Japan","JPN",2002,94,1,10.5128993988037
"1627","Japan","JPN",2003,94,1,10.5247964859009
"1628","Japan","JPN",2004,94,1,10.5515327453613
"1629","Japan","JPN",2005,94,1,10.5705947875977
"1630","Japan","JPN",2006,94,1,10.5909175872803
"1631","Japan","JPN",2007,94,1,10.6141557693481
"1632","Japan","JPN",2008,94,1,10.6029567718506
"1633","Japan","JPN",2009,94,1,10.5391616821289
"1634","Kenya","KEN",1987,96,0,6.06528282165527
"1635","Kenya","KEN",1988,96,0,6.09015512466431
"1636","Kenya","KEN",1989,96,0,6.10136413574219
"1637","Kenya","KEN",1990,96,0,6.10852098464966
"1638","Kenya","KEN",1991,96,0,6.08954381942749
"1639","Kenya","KEN",1992,96,0,6.04895782470703
"1640","Kenya","KEN",1993,96,0,6.02087831497192
"1641","Kenya","KEN",1994,96,0,6.01651620864868
"1642","Kenya","KEN",1995,96,0,6.03067588806152
"1643","Kenya","KEN",1996,96,0,6.0437650680542
"1644","Kenya","KEN",1997,96,0,6.02213668823242
"1645","Kenya","KEN",1998,96,0,6.02887296676636
"1646","Kenya","KEN",1999,96,0,6.02620601654053
"1647","Kenya","KEN",2000,96,0,6.00653266906738
"1648","Kenya","KEN",2001,96,0,6.01765871047974
"1649","Kenya","KEN",2002,96,1,5.99690723419189
"1650","Kenya","KEN",2003,96,1,5.99951171875
"1651","Kenya","KEN",2004,96,1,6.02310991287231
"1652","Kenya","KEN",2005,96,1,6.05454540252686
"1653","Kenya","KEN",2006,96,1,6.09013891220093
"1654","Kenya","KEN",2007,96,1,6.13233184814453
"1655","Kenya","KEN",2008,96,1,6.12194395065308
"1656","Kenya","KEN",2009,96,1,6.12220478057861
"1657","Kyrgyz Republic","KGZ",1987,97,0,5.99609279632568
"1658","Kyrgyz Republic","KGZ",1988,97,0,6.09703493118286
"1659","Kyrgyz Republic","KGZ",1989,97,0,6.10547590255737
"1660","Kyrgyz Republic","KGZ",1990,97,0,6.14923143386841
"1661","Kyrgyz Republic","KGZ",1991,97,0,6.05111408233643
"1662","Kyrgyz Republic","KGZ",1992,97,0,5.89002370834351
"1663","Kyrgyz Republic","KGZ",1993,97,0,5.72179841995239
"1664","Kyrgyz Republic","KGZ",1994,97,0,5.49796628952026
"1665","Kyrgyz Republic","KGZ",1995,97,0,5.43221855163574
"1666","Kyrgyz Republic","KGZ",1996,97,0,5.48586559295654
"1667","Kyrgyz Republic","KGZ",1997,97,0,5.56581878662109
"1668","Kyrgyz Republic","KGZ",1998,97,0,5.57147455215454
"1669","Kyrgyz Republic","KGZ",1999,97,0,5.59251880645752
"1670","Kyrgyz Republic","KGZ",2000,97,0,5.63345289230347
"1671","Kyrgyz Republic","KGZ",2001,97,0,5.67581224441528
"1672","Kyrgyz Republic","KGZ",2002,97,0,5.66645956039429
"1673","Kyrgyz Republic","KGZ",2003,97,0,5.72391653060913
"1674","Kyrgyz Republic","KGZ",2004,97,0,5.77972507476807
"1675","Kyrgyz Republic","KGZ",2005,97,1,5.76666975021362
"1676","Kyrgyz Republic","KGZ",2006,97,1,5.78649568557739
"1677","Kyrgyz Republic","KGZ",2007,97,1,5.85891580581665
"1678","Kyrgyz Republic","KGZ",2008,97,1,5.93008661270142
"1679","Kyrgyz Republic","KGZ",2009,97,0,5.9464864730835
"1680","Kiribati","KIR",1987,99,1,6.46482372283936
"1681","Kiribati","KIR",1988,99,1,6.61101388931274
"1682","Kiribati","KIR",1989,99,1,6.50048732757568
"1683","Kiribati","KIR",1990,99,1,6.50766897201538
"1684","Kiribati","KIR",1991,99,1,6.44535398483276
"1685","Kiribati","KIR",1992,99,1,6.46176433563232
"1686","Kiribati","KIR",1993,99,1,6.47475528717041
"1687","Kiribati","KIR",1994,99,1,6.51024723052979
"1688","Kiribati","KIR",1995,99,1,6.48401021957397
"1689","Kiribati","KIR",1996,99,1,6.52736282348633
"1690","Kiribati","KIR",1997,99,1,6.56445837020874
"1691","Kiribati","KIR",1998,99,1,6.65152025222778
"1692","Kiribati","KIR",1999,99,1,6.64777517318726
"1693","Kiribati","KIR",2000,99,1,6.6998405456543
"1694","Kiribati","KIR",2001,99,1,6.65045595169067
"1695","Kiribati","KIR",2002,99,1,6.69202995300293
"1696","Kiribati","KIR",2003,99,1,6.71754264831543
"1697","Kiribati","KIR",2004,99,1,6.70849752426147
"1698","Kiribati","KIR",2005,99,1,6.69405746459961
"1699","Kiribati","KIR",2006,99,1,6.696204662323
"1700","Kiribati","KIR",2007,99,1,6.68426465988159
"1701","Kiribati","KIR",2008,99,1,6.65767335891724
"1702","Kiribati","KIR",2009,99,1,6.63575077056885
"1703","St. Kitts and Nevis","KNA",1987,100,1,8.51365566253662
"1704","St. Kitts and Nevis","KNA",1988,100,1,8.60386943817139
"1705","St. Kitts and Nevis","KNA",1989,100,1,8.68069553375244
"1706","St. Kitts and Nevis","KNA",1990,100,1,8.70655155181885
"1707","St. Kitts and Nevis","KNA",1991,100,1,8.71584415435791
"1708","St. Kitts and Nevis","KNA",1992,100,1,8.75355434417725
"1709","St. Kitts and Nevis","KNA",1993,100,1,8.82294750213623
"1710","St. Kitts and Nevis","KNA",1994,100,1,8.87745380401611
"1711","St. Kitts and Nevis","KNA",1995,100,1,8.91798400878906
"1712","St. Kitts and Nevis","KNA",1996,100,1,8.98454189300537
"1713","St. Kitts and Nevis","KNA",1997,100,1,9.05323696136475
"1714","St. Kitts and Nevis","KNA",1998,100,1,9.07969379425049
"1715","St. Kitts and Nevis","KNA",1999,100,1,9.07877159118652
"1716","St. Kitts and Nevis","KNA",2000,100,1,9.05941867828369
"1717","St. Kitts and Nevis","KNA",2001,100,1,9.039306640625
"1718","St. Kitts and Nevis","KNA",2002,100,1,9.03659343719482
"1719","St. Kitts and Nevis","KNA",2003,100,1,9.04127883911133
"1720","St. Kitts and Nevis","KNA",2004,100,1,9.07636547088623
"1721","St. Kitts and Nevis","KNA",2005,100,1,9.11807060241699
"1722","St. Kitts and Nevis","KNA",2006,100,1,9.15877723693848
"1723","St. Kitts and Nevis","KNA",2007,100,1,9.2109317779541
"1724","St. Kitts and Nevis","KNA",2008,100,1,9.25765991210938
"1725","St. Kitts and Nevis","KNA",2009,100,1,9.18039131164551
"1726","Korea","KOR",1987,101,0,8.61527919769287
"1727","Korea","KOR",1988,101,1,8.70682621002197
"1728","Korea","KOR",1989,101,1,8.76249122619629
"1729","Korea","KOR",1990,101,1,8.83861923217773
"1730","Korea","KOR",1991,101,1,8.91913318634033
"1731","Korea","KOR",1992,101,1,8.96714115142822
"1732","Korea","KOR",1993,101,1,9.01771068572998
"1733","Korea","KOR",1994,101,1,9.09065628051758
"1734","Korea","KOR",1995,101,1,9.16408824920654
"1735","Korea","KOR",1996,101,1,9.22219944000244
"1736","Korea","KOR",1997,101,1,9.25828075408936
"1737","Korea","KOR",1998,101,1,9.1800537109375
"1738","Korea","KOR",1999,101,1,9.26357936859131
"1739","Korea","KOR",2000,101,1,9.33667945861816
"1740","Korea","KOR",2001,101,1,9.36824798583984
"1741","Korea","KOR",2002,101,1,9.43172740936279
"1742","Korea","KOR",2003,101,1,9.45440578460693
"1743","Korea","KOR",2004,101,1,9.49580669403076
"1744","Korea","KOR",2005,101,1,9.53255653381348
"1745","Korea","KOR",2006,101,1,9.57974910736084
"1746","Korea","KOR",2007,101,1,9.62625980377197
"1747","Korea","KOR",2008,101,1,9.64587211608887
"1748","Korea","KOR",2009,101,1,9.64618587493896
"1749","Lao People's Dem.Rep","LAO",1987,103,0,5.33330821990967
"1750","Lao People's Dem.Rep","LAO",1988,103,0,5.28507995605469
"1751","Lao People's Dem.Rep","LAO",1989,103,0,5.38964939117432
"1752","Lao People's Dem.Rep","LAO",1990,103,0,5.42632579803467
"1753","Lao People's Dem.Rep","LAO",1991,103,0,5.44018793106079
"1754","Lao People's Dem.Rep","LAO",1992,103,0,5.46634769439697
"1755","Lao People's Dem.Rep","LAO",1993,103,0,5.49651002883911
"1756","Lao People's Dem.Rep","LAO",1994,103,0,5.54878807067871
"1757","Lao People's Dem.Rep","LAO",1995,103,0,5.59200811386108
"1758","Lao People's Dem.Rep","LAO",1996,103,0,5.63573551177979
"1759","Lao People's Dem.Rep","LAO",1997,103,0,5.68030881881714
"1760","Lao People's Dem.Rep","LAO",1998,103,0,5.698646068573
"1761","Lao People's Dem.Rep","LAO",1999,103,0,5.74980974197388
"1762","Lao People's Dem.Rep","LAO",2000,103,0,5.78793144226074
"1763","Lao People's Dem.Rep","LAO",2001,103,0,5.82672500610352
"1764","Lao People's Dem.Rep","LAO",2002,103,0,5.86812734603882
"1765","Lao People's Dem.Rep","LAO",2003,103,0,5.91202211380005
"1766","Lao People's Dem.Rep","LAO",2004,103,0,5.95897674560547
"1767","Lao People's Dem.Rep","LAO",2005,103,0,6.01245832443237
"1768","Lao People's Dem.Rep","LAO",2006,103,0,6.07917451858521
"1769","Lao People's Dem.Rep","LAO",2007,103,0,6.13613367080688
"1770","Lao People's Dem.Rep","LAO",2008,103,0,6.19445466995239
"1771","Lao People's Dem.Rep","LAO",2009,103,0,6.25203561782837
"1772","Liberia","LBR",1987,105,0,6.32134246826172
"1773","Liberia","LBR",1988,105,0,6.31109666824341
"1774","Liberia","LBR",1989,105,0,6.01497411727905
"1775","Liberia","LBR",1990,105,0,5.31600332260132
"1776","Liberia","LBR",1991,105,0,5.17950439453125
"1777","Liberia","LBR",1992,105,0,4.76533842086792
"1778","Liberia","LBR",1993,105,0,4.37677764892578
"1779","Liberia","LBR",1994,105,0,4.12677383422852
"1780","Liberia","LBR",1995,105,0,4.05672788619995
"1781","Liberia","LBR",1996,105,0,4.12030935287476
"1782","Liberia","LBR",1997,105,0,4.77568197250366
"1783","Liberia","LBR",1998,105,0,4.96212100982666
"1784","Liberia","LBR",1999,105,0,5.10351085662842
"1785","Liberia","LBR",2000,105,0,5.28317499160767
"1786","Liberia","LBR",2001,105,0,5.27996015548706
"1787","Liberia","LBR",2002,105,0,5.2971568107605
"1788","Liberia","LBR",2003,105,0,4.90803527832031
"1789","Liberia","LBR",2004,105,1,4.91565752029419
"1790","Liberia","LBR",2005,105,1,4.93867301940918
"1791","Liberia","LBR",2006,105,1,4.973388671875
"1792","Liberia","LBR",2007,105,1,5.01507377624512
"1793","Liberia","LBR",2008,105,1,5.03285074234009
"1794","Liberia","LBR",2009,105,1,5.03034067153931
"1795","St. Lucia","LCA",1987,107,1,7.9117283821106
"1796","St. Lucia","LCA",1988,107,1,8.01187610626221
"1797","St. Lucia","LCA",1989,107,1,8.08492946624756
"1798","St. Lucia","LCA",1990,107,1,8.2820930480957
"1799","St. Lucia","LCA",1991,107,1,8.29445171356201
"1800","St. Lucia","LCA",1992,107,1,8.35388565063477
"1801","St. Lucia","LCA",1993,107,1,8.35938739776611
"1802","St. Lucia","LCA",1994,107,1,8.35381698608398
"1803","St. Lucia","LCA",1995,107,1,8.36709022521973
"1804","St. Lucia","LCA",1996,107,1,8.40873527526855
"1805","St. Lucia","LCA",1997,107,1,8.3952112197876
"1806","St. Lucia","LCA",1998,107,1,8.44164848327637
"1807","St. Lucia","LCA",1999,107,1,8.4535026550293
"1808","St. Lucia","LCA",2000,107,1,8.43864631652832
"1809","St. Lucia","LCA",2001,107,1,8.3739767074585
"1810","St. Lucia","LCA",2002,107,1,8.39676284790039
"1811","St. Lucia","LCA",2003,107,1,8.40756988525391
"1812","St. Lucia","LCA",2004,107,1,8.45108699798584
"1813","St. Lucia","LCA",2005,107,1,8.48194885253906
"1814","St. Lucia","LCA",2006,107,1,8.52667999267578
"1815","St. Lucia","LCA",2007,107,1,8.52665042877197
"1816","St. Lucia","LCA",2008,107,1,8.56747531890869
"1817","St. Lucia","LCA",2009,107,1,8.544602394104
"1818","Sri Lanka","LKA",1987,108,1,6.26955270767212
"1819","Sri Lanka","LKA",1988,108,1,6.28030443191528
"1820","Sri Lanka","LKA",1989,108,1,6.28989171981812
"1821","Sri Lanka","LKA",1990,108,1,6.33950614929199
"1822","Sri Lanka","LKA",1991,108,1,6.37267827987671
"1823","Sri Lanka","LKA",1992,108,1,6.40451002120972
"1824","Sri Lanka","LKA",1993,108,1,6.46087741851807
"1825","Sri Lanka","LKA",1994,108,1,6.50625276565552
"1826","Sri Lanka","LKA",1995,108,1,6.55209636688232
"1827","Sri Lanka","LKA",1996,108,1,6.58331632614136
"1828","Sri Lanka","LKA",1997,108,1,6.64063453674316
"1829","Sri Lanka","LKA",1998,108,1,6.68211698532104
"1830","Sri Lanka","LKA",1999,108,1,6.71883487701416
"1831","Sri Lanka","LKA",2000,108,1,6.76987743377686
"1832","Sri Lanka","LKA",2001,108,1,6.74492025375366
"1833","Sri Lanka","LKA",2002,108,1,6.77264356613159
"1834","Sri Lanka","LKA",2003,108,1,6.81810235977173
"1835","Sri Lanka","LKA",2004,108,1,6.85876989364624
"1836","Sri Lanka","LKA",2005,108,1,6.90755939483643
"1837","Sri Lanka","LKA",2006,108,1,6.97043371200562
"1838","Sri Lanka","LKA",2007,108,1,7.02577638626099
"1839","Sri Lanka","LKA",2008,108,1,7.07368183135986
"1840","Sri Lanka","LKA",2009,108,1,7.09896373748779
"1841","Lesotho","LSO",1987,109,0,5.57180690765381
"1842","Lesotho","LSO",1988,109,0,5.6373929977417
"1843","Lesotho","LSO",1989,109,0,5.6847071647644
"1844","Lesotho","LSO",1990,109,0,5.72909879684448
"1845","Lesotho","LSO",1991,109,0,5.73420095443726
"1846","Lesotho","LSO",1992,109,0,5.78737735748291
"1847","Lesotho","LSO",1993,109,1,5.80193328857422
"1848","Lesotho","LSO",1994,109,1,5.83896541595459
"1849","Lesotho","LSO",1995,109,1,5.83804035186768
"1850","Lesotho","LSO",1996,109,1,5.8645601272583
"1851","Lesotho","LSO",1997,109,1,5.87886810302734
"1852","Lesotho","LSO",1998,109,0,5.91332483291626
"1853","Lesotho","LSO",1999,109,1,5.89967679977417
"1854","Lesotho","LSO",2000,109,1,5.93958044052124
"1855","Lesotho","LSO",2001,109,1,5.96768569946289
"1856","Lesotho","LSO",2002,109,1,5.96768379211426
"1857","Lesotho","LSO",2003,109,1,6.00095891952515
"1858","Lesotho","LSO",2004,109,1,6.01440334320068
"1859","Lesotho","LSO",2005,109,1,6.03197288513184
"1860","Lesotho","LSO",2006,109,1,6.06460189819336
"1861","Lesotho","LSO",2007,109,1,6.10103702545166
"1862","Lesotho","LSO",2008,109,1,6.1435284614563
"1863","Lesotho","LSO",2009,109,1,6.16156101226807
"1864","Luxembourg","LUX",1987,111,1,10.1912364959717
"1865","Luxembourg","LUX",1988,111,1,10.2652215957642
"1866","Luxembourg","LUX",1989,111,1,10.3489685058594
"1867","Luxembourg","LUX",1990,111,1,10.3882827758789
"1868","Luxembourg","LUX",1991,111,1,10.4577941894531
"1869","Luxembourg","LUX",1992,111,1,10.4625434875488
"1870","Luxembourg","LUX",1993,111,1,10.4902677536011
"1871","Luxembourg","LUX",1994,111,1,10.5141468048096
"1872","Luxembourg","LUX",1995,111,1,10.5143203735352
"1873","Luxembourg","LUX",1996,111,1,10.5157699584961
"1874","Luxembourg","LUX",1997,111,1,10.5609283447266
"1875","Luxembourg","LUX",1998,111,1,10.6113700866699
"1876","Luxembourg","LUX",1999,111,1,10.6786823272705
"1877","Luxembourg","LUX",2000,111,1,10.746301651001
"1878","Luxembourg","LUX",2001,111,1,10.759256362915
"1879","Luxembourg","LUX",2002,111,1,10.7890090942383
"1880","Luxembourg","LUX",2003,111,1,10.792218208313
"1881","Luxembourg","LUX",2004,111,1,10.8210477828979
"1882","Luxembourg","LUX",2005,111,1,10.8586225509644
"1883","Luxembourg","LUX",2006,111,1,10.8911972045898
"1884","Luxembourg","LUX",2007,111,1,10.9400291442871
"1885","Luxembourg","LUX",2008,111,1,10.9296627044678
"1886","Luxembourg","LUX",2009,111,1,10.8566999435425
"1887","Latvia","LVA",1987,112,0,8.26345443725586
"1888","Latvia","LVA",1988,112,0,8.30299282073975
"1889","Latvia","LVA",1989,112,0,8.3532075881958
"1890","Latvia","LVA",1990,112,0,8.27186679840088
"1891","Latvia","LVA",1991,112,0,8.14197731018066
"1892","Latvia","LVA",1992,112,0,7.76833820343018
"1893","Latvia","LVA",1993,112,1,7.73694324493408
"1894","Latvia","LVA",1994,112,1,7.77534437179565
"1895","Latvia","LVA",1995,112,1,7.78010988235474
"1896","Latvia","LVA",1996,112,1,7.82858180999756
"1897","Latvia","LVA",1997,112,1,7.91812515258789
"1898","Latvia","LVA",1998,112,1,7.97370100021362
"1899","Latvia","LVA",1999,112,1,8.02776050567627
"1900","Latvia","LVA",2000,112,1,8.10196113586426
"1901","Latvia","LVA",2001,112,1,8.18692779541016
"1902","Latvia","LVA",2002,112,1,8.25662708282471
"1903","Latvia","LVA",2003,112,1,8.33181095123291
"1904","Latvia","LVA",2004,112,1,8.42042827606201
"1905","Latvia","LVA",2005,112,1,8.52652168273926
"1906","Latvia","LVA",2006,112,1,8.64740753173828
"1907","Latvia","LVA",2007,112,1,8.74770545959473
"1908","Latvia","LVA",2008,112,1,8.70874977111816
"1909","Latvia","LVA",2009,112,1,8.51582813262939
"1910","Morocco","MAR",1987,114,0,6.96553134918213
"1911","Morocco","MAR",1988,114,0,7.04338502883911
"1912","Morocco","MAR",1989,114,0,7.04655742645264
"1913","Morocco","MAR",1990,114,0,7.0668044090271
"1914","Morocco","MAR",1991,114,0,7.11511373519897
"1915","Morocco","MAR",1992,114,0,7.05648040771484
"1916","Morocco","MAR",1993,114,0,7.02963924407959
"1917","Morocco","MAR",1994,114,0,7.11225128173828
"1918","Morocco","MAR",1995,114,0,7.02888107299805
"1919","Morocco","MAR",1996,114,0,7.12942218780518
"1920","Morocco","MAR",1997,114,0,7.09273386001587
"1921","Morocco","MAR",1998,114,0,7.1528787612915
"1922","Morocco","MAR",1999,114,0,7.14503908157349
"1923","Morocco","MAR",2000,114,0,7.14819717407227
"1924","Morocco","MAR",2001,114,0,7.20879793167114
"1925","Morocco","MAR",2002,114,0,7.22961091995239
"1926","Morocco","MAR",2003,114,0,7.27940320968628
"1927","Morocco","MAR",2004,114,0,7.31514072418213
"1928","Morocco","MAR",2005,114,0,7.33357906341553
"1929","Morocco","MAR",2006,114,0,7.39764356613159
"1930","Morocco","MAR",2007,114,0,7.41388320922852
"1931","Morocco","MAR",2008,114,0,7.45791721343994
"1932","Morocco","MAR",2009,114,0,7.49410057067871
"1933","Moldova","MDA",1987,115,0,6.86238574981689
"1934","Moldova","MDA",1988,115,0,6.87176275253296
"1935","Moldova","MDA",1989,115,0,6.91486549377441
"1936","Moldova","MDA",1990,115,0,6.88650608062744
"1937","Moldova","MDA",1991,115,0,6.70945072174072
"1938","Moldova","MDA",1992,115,0,6.36474180221558
"1939","Moldova","MDA",1993,115,0,6.3537483215332
"1940","Moldova","MDA",1994,115,1,5.98710632324219
"1941","Moldova","MDA",1995,115,1,5.97813701629639
"1942","Moldova","MDA",1996,115,1,5.92673873901367
"1943","Moldova","MDA",1997,115,1,5.94482088088989
"1944","Moldova","MDA",1998,115,1,5.87949514389038
"1945","Moldova","MDA",1999,115,1,5.84648513793945
"1946","Moldova","MDA",2000,115,1,5.86930179595947
"1947","Moldova","MDA",2001,115,1,5.93074941635132
"1948","Moldova","MDA",2002,115,1,6.0081729888916
"1949","Moldova","MDA",2003,115,1,6.07490253448486
"1950","Moldova","MDA",2004,115,1,6.14886236190796
"1951","Moldova","MDA",2005,115,1,6.22362756729126
"1952","Moldova","MDA",2006,115,1,6.27305555343628
"1953","Moldova","MDA",2007,115,1,6.30567979812622
"1954","Moldova","MDA",2008,115,1,6.38236331939697
"1955","Moldova","MDA",2009,115,1,6.32186126708984
"1956","Madagascar","MDG",1987,116,0,5.65093421936035
"1957","Madagascar","MDG",1988,116,0,5.65579462051392
"1958","Madagascar","MDG",1989,116,0,5.66670179367065
"1959","Madagascar","MDG",1990,116,0,5.66810941696167
"1960","Madagascar","MDG",1991,116,0,5.57323312759399
"1961","Madagascar","MDG",1992,116,0,5.555016040802
"1962","Madagascar","MDG",1993,116,1,5.54543352127075
"1963","Madagascar","MDG",1994,116,1,5.51403331756592
"1964","Madagascar","MDG",1995,116,1,5.4999828338623
"1965","Madagascar","MDG",1996,116,1,5.4899001121521
"1966","Madagascar","MDG",1997,116,1,5.49460744857788
"1967","Madagascar","MDG",1998,116,1,5.50156402587891
"1968","Madagascar","MDG",1999,116,1,5.51562690734863
"1969","Madagascar","MDG",2000,116,1,5.53092050552368
"1970","Madagascar","MDG",2001,116,1,5.55845928192139
"1971","Madagascar","MDG",2002,116,1,5.39232969284058
